number,codeinsee,codepostal,cp,etage,idagence,idannonce,idtiers,idtypechauffage,idtypecommerce,idtypecuisine,idtypepublicationsourcecouplage,naturebien,nb_chambres,nb_photos,nb_pieces,position,prix,si_balcon,si_sdEau,si_sdbain,surface,typedebien,ville
1,750116,75016,75016,0,11024,147709067,6601,0,0,aucune,BD,3,1,10,3,1,1475000,0,0,0,85,Appartement,Paris 16ème
1,750116,75016,75016,0,11024,147709067,6601,0,0,aucune,BD,3,1,10,3,1,1475000,0,0,0,85,Appartement,Paris 16ème
1,750116,75016,75016,0,11024,147709067,6601,0,0,aucune,BD,3,1,10,3,1,1475000,0,0,0,85,Appartement,Paris 16ème
1,750116,75016,75016,0,11024,147709067,6601,0,0,aucune,BD,3,1,10,3,1,1475000,0,0,0,85,Appartement,Paris 16ème
1,750116,75016,75016,0,11024,147709067,6601,0,0,aucune,BD,3,1,10,3,1,1475000,0,0,0,85,Appartement,Paris 16ème
1,750116,75016,75016,0,11024,147709067,6601,0,0,aucune,BD,3,1,10,3,1,1475000,0,0,0,85,Appartement,Paris 16ème
1,750116,75016,75016,0,11024,147709067,6601,0,0,aucune,BD,3,1,10,3,1,1475000,0,0,0,85,Appartement,Paris 16ème
1,750116,75016,75016,0,11024,147709067,6601,0,0,aucune,BD,3,1,10,3,1,1475000,0,0,0,85,Appartement,Paris 16ème
1,750116,75016,75016,0,11024,147709067,6601,0,0,aucune,BD,3,1,10,3,1,1475000,0,0,0,85,Appartement,Paris 16ème
1,750116,75016,75016,0,11024,147709067,6601,0,0,aucune,BD,3,1,10,3,1,1475000,0,0,0,85,Appartement,Paris 16ème
1,750116,75016,75016,0,11024,147709067,6601,0,0,aucune,BD,3,1,10,3,1,1475000,0,0,0,85,Appartement,Paris 16ème
1,750116,75016,75016,0,11024,147709067,6601,0,0,aucune,BD,3,1,10,3,1,1475000,0,0,0,85,Appartement,Paris 16ème
1,750116,75016,75016,0,11024,147709067,6601,0,0,aucune,BD,3,1,10,3,1,1475000,0,0,0,85,Appartement,Paris 16ème
1,750116,75016,75016,0,11024,147709067,6601,0,0,aucune,BD,3,1,10,3,1,1475000,0,0,0,85,Appartement,Paris 16ème
1,750116,75016,75016,0,11024,147709067,6601,0,0,aucune,BD,3,1,10,3,1,1475000,0,0,0,85,Appartement,Paris 16ème
1,750116,75016,75016,0,11024,147709067,6601,0,0,aucune,BD,3,1,10,3,1,1475000,0,0,0,85,Appartement,Paris 16ème
1,750116,75016,75016,0,11024,147709067,6601,0,0,aucune,BD,3,1,10,3,1,1475000,0,0,0,85,Appartement,Paris 16ème
1,750116,75016,75016,0,11024,147709067,6601,0,0,aucune,BD,3,1,10,3,1,1475000,0,0,0,85,Appartement,Paris 16ème
1,750116,75016,75016,0,11024,147709067,6601,0,0,aucune,BD,3,1,10,3,1,1475000,0,0,0,85,Appartement,Paris 16ème
1,750116,75016,75016,0,11024,147709067,6601,0,0,aucune,BD,3,1,10,3,1,1475000,0,0,0,85,Appartement,Paris 16ème
1,750116,75016,75016,0,11024,147709067,6601,0,0,aucune,BD,3,1,10,3,1,1475000,0,0,0,85,Appartement,Paris 16ème
1,750116,75016,75016,0,11024,147709067,6601,0,0,aucune,BD,3,1,10,3,1,1475000,0,0,0,85,Appartement,Paris 16ème
1,750116,75016,75016,0,11024,147709067,6601,0,0,aucune,BD,3,1,10,3,1,1475000,0,0,0,85,Appartement,Paris 16ème
1,750116,75016,75016,0,11024,147709067,6601,0,0,aucune,BD,3,1,10,3,1,1475000,0,0,0,85,Appartement,Paris 16ème
1,750116,75016,75016,0,11024,147709067,6601,0,0,aucune,BD,3,1,10,3,1,1475000,0,0,0,85,Appartement,Paris 16ème
1,750116,75016,75016,0,11024,147709067,6601,0,0,aucune,BD,3,1,10,3,1,1475000,0,0,0,85,Appartement,Paris 16ème
1,750116,75016,75016,0,11024,147709067,6601,0,0,aucune,BD,3,1,10,3,1,1475000,0,0,0,85,Appartement,Paris 16ème
1,750116,75016,75016,0,11024,147709067,6601,0,0,aucune,BD,3,1,10,3,1,1475000,0,0,0,85,Appartement,Paris 16ème
10,750106,75006,75006,0,82146,146093991,119430,0,0,séparée,BD,3,2,14,4,10,1475000,0,0,0,87,Appartement,Paris 6ème
13,750106,75006,75006,0,170993,146139621,222442,0,0,séparée équipée,BD,3,2,14,3,13,1475000,0,0,0,94.3,Appartement,Paris 6ème
14,750106,75006,75006,0,309619,147140473,352191,0,0,aucune,BD,3,2,6,3,14,1475000,0,0,0,95,Appartement,Paris 6ème
2,750116,75116,75116,0,91930,148767581,141423,0,0,0,BD,3,2,4,4,2,1475000,0,0,0,97,Appartement,Paris 16ème
3,750117,75017,75017,0,23164,150181129,231,0,0,0,SL,1,2,4,5,3,1475000,0,0,0,98,Appartement,Paris 17ème
4,750117,75017,75017,0,113840,150229351,169816,0,0,séparée,BD,3,2,10,4,4,1475000,0,0,0,100,Appartement,Paris 17ème
2,750116,75116,75116,0,91930,148767581,141423,0,0,0,BD,3,2,4,4,2,1475000,0,0,0,97,Appartement,Paris 16ème
3,750117,75017,75017,0,23164,150181129,231,0,0,0,SL,1,2,4,5,3,1475000,0,0,0,98,Appartement,Paris 17ème
4,750117,75017,75017,0,113840,150229351,169816,0,0,séparée,BD,3,2,10,4,4,1475000,0,0,0,100,Appartement,Paris 17ème
2,750116,75116,75116,0,91930,148767581,141423,0,0,0,BD,3,2,4,4,2,1475000,0,0,0,97,Appartement,Paris 16ème
3,750117,75017,75017,0,23164,150181129,231,0,0,0,SL,1,2,4,5,3,1475000,0,0,0,98,Appartement,Paris 17ème
4,750117,75017,75017,0,113840,150229351,169816,0,0,séparée,BD,3,2,10,4,4,1475000,0,0,0,100,Appartement,Paris 17ème
2,750116,75116,75116,0,91930,148767581,141423,0,0,0,BD,3,2,4,4,2,1475000,0,0,0,97,Appartement,Paris 16ème
3,750117,75017,75017,0,23164,150181129,231,0,0,0,SL,1,2,4,5,3,1475000,0,0,0,98,Appartement,Paris 17ème
4,750117,75017,75017,0,113840,150229351,169816,0,0,séparée,BD,3,2,10,4,4,1475000,0,0,0,100,Appartement,Paris 17ème
2,750116,75116,75116,0,91930,148767581,141423,0,0,0,BD,3,2,4,4,2,1475000,0,0,0,97,Appartement,Paris 16ème
3,750117,75017,75017,0,23164,150181129,231,0,0,0,SL,1,2,4,5,3,1475000,0,0,0,98,Appartement,Paris 17ème
4,750117,75017,75017,0,113840,150229351,169816,0,0,séparée,BD,3,2,10,4,4,1475000,0,0,0,100,Appartement,Paris 17ème
2,750116,75116,75116,0,91930,148767581,141423,0,0,0,BD,3,2,4,4,2,1475000,0,0,0,97,Appartement,Paris 16ème
3,750117,75017,75017,0,23164,150181129,231,0,0,0,SL,1,2,4,5,3,1475000,0,0,0,98,Appartement,Paris 17ème
4,750117,75017,75017,0,113840,150229351,169816,0,0,séparée,BD,3,2,10,4,4,1475000,0,0,0,100,Appartement,Paris 17ème
2,750116,75116,75116,0,91930,148767581,141423,0,0,0,BD,3,2,4,4,2,1475000,0,0,0,97,Appartement,Paris 16ème
3,750117,75017,75017,0,23164,150181129,231,0,0,0,SL,1,2,4,5,3,1475000,0,0,0,98,Appartement,Paris 17ème
4,750117,75017,75017,0,113840,150229351,169816,0,0,séparée,BD,3,2,10,4,4,1475000,0,0,0,100,Appartement,Paris 17ème
2,750116,75116,75116,0,91930,148767581,141423,0,0,0,BD,3,2,4,4,2,1475000,0,0,0,97,Appartement,Paris 16ème
3,750117,75017,75017,0,23164,150181129,231,0,0,0,SL,1,2,4,5,3,1475000,0,0,0,98,Appartement,Paris 17ème
4,750117,75017,75017,0,113840,150229351,169816,0,0,séparée,BD,3,2,10,4,4,1475000,0,0,0,100,Appartement,Paris 17ème
2,750116,75116,75116,0,91930,148767581,141423,0,0,0,BD,3,2,4,4,2,1475000,0,0,0,97,Appartement,Paris 16ème
3,750117,75017,75017,0,23164,150181129,231,0,0,0,SL,1,2,4,5,3,1475000,0,0,0,98,Appartement,Paris 17ème
4,750117,75017,75017,0,113840,150229351,169816,0,0,séparée,BD,3,2,10,4,4,1475000,0,0,0,100,Appartement,Paris 17ème
2,750116,75116,75116,0,91930,148767581,141423,0,0,0,BD,3,2,4,4,2,1475000,0,0,0,97,Appartement,Paris 16ème
3,750117,75017,75017,0,23164,150181129,231,0,0,0,SL,1,2,4,5,3,1475000,0,0,0,98,Appartement,Paris 17ème
4,750117,75017,75017,0,113840,150229351,169816,0,0,séparée,BD,3,2,10,4,4,1475000,0,0,0,100,Appartement,Paris 17ème
2,750116,75116,75116,0,91930,148767581,141423,0,0,0,BD,3,2,4,4,2,1475000,0,0,0,97,Appartement,Paris 16ème
3,750117,75017,75017,0,23164,150181129,231,0,0,0,SL,1,2,4,5,3,1475000,0,0,0,98,Appartement,Paris 17ème
4,750117,75017,75017,0,113840,150229351,169816,0,0,séparée,BD,3,2,10,4,4,1475000,0,0,0,100,Appartement,Paris 17ème
2,750116,75116,75116,0,91930,148767581,141423,0,0,0,BD,3,2,4,4,2,1475000,0,0,0,97,Appartement,Paris 16ème
3,750117,75017,75017,0,23164,150181129,231,0,0,0,SL,1,2,4,5,3,1475000,0,0,0,98,Appartement,Paris 17ème
4,750117,75017,75017,0,113840,150229351,169816,0,0,séparée,BD,3,2,10,4,4,1475000,0,0,0,100,Appartement,Paris 17ème
2,750116,75116,75116,0,91930,148767581,141423,0,0,0,BD,3,2,4,4,2,1475000,0,0,0,97,Appartement,Paris 16ème
3,750117,75017,75017,0,23164,150181129,231,0,0,0,SL,1,2,4,5,3,1475000,0,0,0,98,Appartement,Paris 17ème
4,750117,75017,75017,0,113840,150229351,169816,0,0,séparée,BD,3,2,10,4,4,1475000,0,0,0,100,Appartement,Paris 17ème
2,750116,75116,75116,0,91930,148767581,141423,0,0,0,BD,3,2,4,4,2,1475000,0,0,0,97,Appartement,Paris 16ème
3,750117,75017,75017,0,23164,150181129,231,0,0,0,SL,1,2,4,5,3,1475000,0,0,0,98,Appartement,Paris 17ème
4,750117,75017,75017,0,113840,150229351,169816,0,0,séparée,BD,3,2,10,4,4,1475000,0,0,0,100,Appartement,Paris 17ème
2,750116,75116,75116,0,91930,148767581,141423,0,0,0,BD,3,2,4,4,2,1475000,0,0,0,97,Appartement,Paris 16ème
3,750117,75017,75017,0,23164,150181129,231,0,0,0,SL,1,2,4,5,3,1475000,0,0,0,98,Appartement,Paris 17ème
4,750117,75017,75017,0,113840,150229351,169816,0,0,séparée,BD,3,2,10,4,4,1475000,0,0,0,100,Appartement,Paris 17ème
2,750116,75116,75116,0,91930,148767581,141423,0,0,0,BD,3,2,4,4,2,1475000,0,0,0,97,Appartement,Paris 16ème
3,750117,75017,75017,0,23164,150181129,231,0,0,0,SL,1,2,4,5,3,1475000,0,0,0,98,Appartement,Paris 17ème
4,750117,75017,75017,0,113840,150229351,169816,0,0,séparée,BD,3,2,10,4,4,1475000,0,0,0,100,Appartement,Paris 17ème
2,750116,75116,75116,0,91930,148767581,141423,0,0,0,BD,3,2,4,4,2,1475000,0,0,0,97,Appartement,Paris 16ème
3,750117,75017,75017,0,23164,150181129,231,0,0,0,SL,1,2,4,5,3,1475000,0,0,0,98,Appartement,Paris 17ème
4,750117,75017,75017,0,113840,150229351,169816,0,0,séparée,BD,3,2,10,4,4,1475000,0,0,0,100,Appartement,Paris 17ème
2,750116,75116,75116,0,91930,148767581,141423,0,0,0,BD,3,2,4,4,2,1475000,0,0,0,97,Appartement,Paris 16ème
3,750117,75017,75017,0,23164,150181129,231,0,0,0,SL,1,2,4,5,3,1475000,0,0,0,98,Appartement,Paris 17ème
4,750117,75017,75017,0,113840,150229351,169816,0,0,séparée,BD,3,2,10,4,4,1475000,0,0,0,100,Appartement,Paris 17ème
2,750116,75116,75116,0,91930,148767581,141423,0,0,0,BD,3,2,4,4,2,1475000,0,0,0,97,Appartement,Paris 16ème
3,750117,75017,75017,0,23164,150181129,231,0,0,0,SL,1,2,4,5,3,1475000,0,0,0,98,Appartement,Paris 17ème
4,750117,75017,75017,0,113840,150229351,169816,0,0,séparée,BD,3,2,10,4,4,1475000,0,0,0,100,Appartement,Paris 17ème
2,750116,75116,75116,0,91930,148767581,141423,0,0,0,BD,3,2,4,4,2,1475000,0,0,0,97,Appartement,Paris 16ème
3,750117,75017,75017,0,23164,150181129,231,0,0,0,SL,1,2,4,5,3,1475000,0,0,0,98,Appartement,Paris 17ème
4,750117,75017,75017,0,113840,150229351,169816,0,0,séparée,BD,3,2,10,4,4,1475000,0,0,0,100,Appartement,Paris 17ème
2,750116,75116,75116,0,91930,148767581,141423,0,0,0,BD,3,2,4,4,2,1475000,0,0,0,97,Appartement,Paris 16ème
3,750117,75017,75017,0,23164,150181129,231,0,0,0,SL,1,2,4,5,3,1475000,0,0,0,98,Appartement,Paris 17ème
4,750117,75017,75017,0,113840,150229351,169816,0,0,séparée,BD,3,2,10,4,4,1475000,0,0,0,100,Appartement,Paris 17ème
2,750116,75116,75116,0,91930,148767581,141423,0,0,0,BD,3,2,4,4,2,1475000,0,0,0,97,Appartement,Paris 16ème
3,750117,75017,75017,0,23164,150181129,231,0,0,0,SL,1,2,4,5,3,1475000,0,0,0,98,Appartement,Paris 17ème
4,750117,75017,75017,0,113840,150229351,169816,0,0,séparée,BD,3,2,10,4,4,1475000,0,0,0,100,Appartement,Paris 17ème
2,750116,75116,75116,0,91930,148767581,141423,0,0,0,BD,3,2,4,4,2,1475000,0,0,0,97,Appartement,Paris 16ème
